Model,Language,Layer,Total Outputs,Unique Outputs,Duplicate Ratio,# Outputs >10,Top 5 %,Entropy (bits),Most Frequent Output,Top 3 Outputs
Babel-9B-Chat,English,14,1000,491,50.90%,4,50.40%,6.21, 2) 3) 3) ,"{' 2) 3) 3) ': 249, ' 1) 2) 1) ': 181, ' 1) 2) 3) ': 60}"
Babel-9B-Chat,English,15,1000,579,42.10%,3,42.50%,6.84, 1) 2) 1) ,"{' 1) 2) 1) ': 222, ' 2) 3) 3) ': 166, ' 1) 2) 3) ': 33}"
Babel-9B-Chat,English,16,1000,576,42.40%,3,42.50%,6.92, 1) 2) 1) ,"{' 1) 2) 1) ': 204, ' 2) 3) 3) ': 150, ' 1) 2) 3) ': 61}"
Babel-9B-Chat,English,17,1000,507,49.30%,4,49.10%,6.34, 2) 3) 3) ,"{' 2) 3) 3) ': 244, ' 1) 2) 1) ': 175, ' 1) 2) 3) ': 55}"
Babel-9B-Chat,English,18,1000,561,43.90%,3,44.10%,6.71, 1) 2) 1) ,"{' 1) 2) 1) ': 217, ' 2) 3) 3) ': 186, ' 1) 2) 3) ': 30}"
Babel-9B-Chat,English,19,1000,529,47.10%,3,46.60%,6.53, 2) 3) 3) ,"{' 2) 3) 3) ': 218, ' 1) 2) 1) ': 182, ' 1) 2) 3) ': 56}"
Babel-9B-Chat,English,20,1000,524,47.60%,3,47.40%,6.5, 2) 3) 3) ,"{' 2) 3) 3) ': 228, ' 1) 2) 1) ': 170, ' 1) 2) 3) ': 61}"
Babel-9B-Chat,English,21,1000,545,45.50%,3,45.60%,6.61, 1) 2) 1) ,"{' 1) 2) 1) ': 206, ' 2) 3) 3) ': 199, ' 1) 2) 3) ': 42}"
Babel-9B-Chat,English,22,1000,500,50.00%,3,49.40%,6.33, 2) 3) 3) ,"{' 2) 3) 3) ': 224, ' 1) 2) 1) ': 154, ' 1) 2) 3) ': 107}"
Babel-9B-Chat,English,23,1000,510,49.00%,3,49.10%,6.38, 2) 3) 3) ,"{' 2) 3) 3) ': 192, ' 1) 2) 1) ': 172, ' 1) 2) 3) ': 120}"
Babel-9B-Chat,English,24,1000,522,47.80%,3,48.10%,6.46, 2) 3) 3) ,"{' 2) 3) 3) ': 195, ' 1) 2) 1) ': 188, ' 1) 2) 3) ': 90}"
Babel-9B-Chat,English,25,1000,436,56.40%,3,56.30%,5.75, 2) 3) 3) ,"{' 2) 3) 3) ': 269, ' 1) 2) 3) ': 142, ' 1) 2) 1) ': 137}"
Babel-9B-Chat,English,26,1000,427,57.30%,4,57.20%,5.7, 2) 3) 3) ,"{' 2) 3) 3) ': 213, ' 1) 2) 1) ': 208, ' 1) 2) 3) ': 135}"
Babel-9B-Chat,English,27,1000,486,51.40%,3,51.70%,6.17, 2) 3) 3) ,"{' 2) 3) 3) ': 219, ' 1) 2) 1) ': 190, ' 1) 2) 3) ': 93}"
Babel-9B-Chat,English,28,1000,425,57.50%,4,57.50%,5.68, 2) 3) 3) ,"{' 2) 3) 3) ': 217, ' 1) 2) 1) ': 212, ' 1) 2) 3) ': 127}"
Babel-9B-Chat,English,29,1000,341,65.90%,5,66.10%,4.97, 2) 3) 3) ,"{' 2) 3) 3) ': 260, ' 1) 2) 1) ': 208, ' 1) 2) 3) ': 158}"
Babel-9B-Chat,English,30,1000,312,68.80%,4,69.30%,4.64, 2) 3) 3) ,"{' 2) 3) 3) ': 277, ' 1) 2) 3) ': 240, ' 1) 2) 1) ': 148}"
Babel-9B-Chat,English,31,1000,261,73.90%,5,74.00%,4.19, 2) 3) 3) ,"{' 2) 3) 3) ': 295, ' 1) 2) 3) ': 283, ' 1) 2) 1) ': 129}"
Babel-9B-Chat,English,32,1000,219,78.10%,4,78.30%,3.79, 2) 3) 3) ,"{' 2) 3) 3) ': 293, ' 1) 2) 3) ': 260, ' 1) 2) 1) ': 208}"
Babel-9B-Chat,English,33,1000,134,86.60%,4,87.00%,2.55, 2) 3) 3) ,"{' 2) 3) 3) ': 588, ' 1) 2) 1) ': 221, ' 1) 2) 3) ': 37}"
Babel-9B-Chat,English,34,1000,27,97.30%,4,96.20%,1.69, 2) 3) 3) ,"{' 2) 3) 3) ': 683, ' 1) 2) 2) ': 110, ' 1) 2) 1) ': 104}"
Babel-9B-Chat,German,1,1000,546,45.40%,5,26.40%,7.83, 1) 2) 3) ,"{' 1) 2) 3) ': 147, ' 100000000': 54, ' 1) 2) 1) ': 33}"
Babel-9B-Chat,German,2,1000,409,59.10%,6,45.90%,6.34, 1) 2) 3) ,"{' 1) 2) 3) ': 239, ' 1) 2) 1) ': 135, ' 100000000': 52}"
Babel-9B-Chat,German,3,1000,495,50.50%,5,38.70%,6.97, 1) 2) 3) ,"{' 1) 2) 3) ': 222, ' 1) 2) 1) ': 105, ' 100000000': 25}"
Babel-9B-Chat,German,4,1000,527,47.30%,5,36.20%,7.08, 1) 2) 3) ,"{' 1) 2) 3) ': 268, ' 1) 2) 1) ': 49, ' 2) 3) 4) ': 20}"
Babel-9B-Chat,German,5,1000,513,48.70%,5,39.00%,6.84, 1) 2) 3) ,"{' 1) 2) 3) ': 297, ' 1) 2) 1) ': 47, ' 2) 3) 4) ': 19}"
Babel-9B-Chat,German,6,1000,453,54.70%,4,45.10%,6.24, 1) 2) 3) ,"{' 1) 2) 3) ': 353, ' 1) 2) 1) ': 55, ' 2) 3) 4) ': 21}"
Babel-9B-Chat,German,7,1000,431,56.90%,5,48.20%,6.01, 1) 2) 3) ,"{' 1) 2) 3) ': 364, ' 1) 2) 1) ': 70, ' 2) 3) 4) ': 20}"
Babel-9B-Chat,German,8,1000,330,67.00%,7,54.80%,5.33, 1) 2) 3) ,"{' 1) 2) 3) ': 403, ' 100000000': 42, ' 2) 3) 4) ': 38}"
Babel-9B-Chat,German,9,1000,210,79.00%,10,65.70%,4.4, 1) 2) 3) ,"{' 1) 2) 3) ': 389, ' 2) 3) 3) ': 142, ' 100000000': 54}"
Babel-9B-Chat,German,10,1000,212,78.80%,9,66.20%,4.42, 1) 2) 3) ,"{' 1) 2) 3) ': 355, ' 2) 3) 3) ': 183, ' 100000000': 65}"
Babel-9B-Chat,German,11,1000,223,77.70%,8,67.00%,4.31, 1) 2) 3) ,"{' 1) 2) 3) ': 435, ' 2) 3) 3) ': 116, ' 100000000': 47}"
Babel-9B-Chat,German,12,1000,135,86.50%,7,74.60%,3.67, 1) 2) 3) ,"{' 1) 2) 3) ': 342, ' 2) 3) 3) ': 283, ' 100000000': 57}"
Babel-9B-Chat,German,13,1000,122,87.80%,7,77.10%,3.47, 1) 2) 3) ,"{' 1) 2) 3) ': 344, ' 2) 3) 3) ': 309, ' 100000000': 50}"
Babel-9B-Chat,German,14,1000,76,92.40%,7,84.10%,2.81, 2) 3) 3) ,"{' 2) 3) 3) ': 408, ' 1) 2) 3) ': 343, ' 100000000': 33}"
Babel-9B-Chat,German,15,1000,98,90.20%,7,81.30%,3.06, 1) 2) 3) ,"{' 1) 2) 3) ': 442, ' 2) 3) 3) ': 269, ' 100000000': 40}"
Babel-9B-Chat,German,16,1000,105,89.50%,6,83.20%,3.02, 1) 2) 3) ,"{' 1) 2) 3) ': 449, ' 2) 3) 3) ': 265, ' 1) 2) 1) ': 57}"
Babel-9B-Chat,German,17,1000,61,93.90%,6,89.20%,2.34, 2) 3) 3) ,"{' 2) 3) 3) ': 498, ' 1) 2) 3) ': 316, ' 100000000': 36}"
Babel-9B-Chat,German,18,1000,86,91.40%,7,82.30%,3.01, 1) 2) 3) ,"{' 1) 2) 3) ': 411, ' 2) 3) 3) ': 294, ' 100000000': 46}"
Babel-9B-Chat,German,19,1000,90,91.00%,7,84.80%,2.88, 2) 3) 3) ,"{' 2) 3) 3) ': 369, ' 1) 2) 3) ': 364, ' 100000000': 47}"
Babel-9B-Chat,German,20,1000,77,92.30%,7,86.50%,2.62, 2) 3) 3) ,"{' 2) 3) 3) ': 442, ' 1) 2) 3) ': 340, ' 100000000': 41}"
Babel-9B-Chat,German,21,1000,88,91.20%,6,83.80%,2.85, 1) 2) 3) ,"{' 1) 2) 3) ': 400, ' 2) 3) 3) ': 348, ' 100000000': 41}"
Babel-9B-Chat,German,22,1000,74,92.60%,6,88.30%,2.48, 2) 3) 3) ,"{' 2) 3) 3) ': 422, ' 1) 2) 3) ': 383, ' 100000000': 39}"
Babel-9B-Chat,German,23,1000,89,91.10%,7,84.90%,2.81, 1) 2) 3) ,"{' 1) 2) 3) ': 398, ' 2) 3) 3) ': 356, ' 100000000': 40}"
Babel-9B-Chat,German,24,1000,113,88.70%,6,81.60%,3.08, 1) 2) 3) ,"{' 1) 2) 3) ': 445, ' 2) 3) 3) ': 275, ' 2) 3) 4) ': 41}"
Babel-9B-Chat,German,25,1000,91,90.90%,5,85.60%,2.75, 1) 2) 3) ,"{' 1) 2) 3) ': 387, ' 2) 3) 3) ': 380, ' 2) 3) 4) ': 44}"
Babel-9B-Chat,German,26,1000,93,90.70%,5,84.30%,2.83, 1) 2) 3) ,"{' 1) 2) 3) ': 506, ' 2) 3) 3) ': 230, ' 2) 3) 4) ': 66}"
Babel-9B-Chat,German,27,1000,113,88.70%,6,82.70%,2.6, 1) 2) 3) ,"{' 1) 2) 3) ': 674, ' 2) 3) 4) ': 64, ' 2) 3) 3) ': 46}"
Babel-9B-Chat,German,28,1000,86,91.40%,5,86.90%,2.61, 1) 2) 3) ,"{' 1) 2) 3) ': 559, ' 2) 3) 3) ': 186, ' 2) 3) 4) ': 81}"
Babel-9B-Chat,German,29,1000,76,92.40%,6,88.50%,2.32, 1) 2) 3) ,"{' 1) 2) 3) ': 637, ' 2) 3) 4) ': 139, ' 2) 3) 3) ': 62}"
Babel-9B-Chat,German,30,1000,35,96.50%,4,94.40%,1.66, 1) 2) 3) ,"{' 1) 2) 3) ': 690, ' 2) 3) 4) ': 189, ' 2) 3) 3) ': 33}"
Babel-9B-Chat,German,31,1000,36,96.40%,4,94.50%,1.75, 1) 2) 3) ,"{' 1) 2) 3) ': 634, ' 2) 3) 4) ': 244, ' 2) 3) 3) ': 33}"
Babel-9B-Chat,German,32,1000,24,97.60%,5,96.90%,1.5, 1) 2) 3) ,"{' 1) 2) 3) ': 683, ' 2) 3) 4) ': 210, ' 2) 3) 3) ': 52}"
Babel-9B-Chat,German,33,1000,18,98.20%,3,98.30%,1.41, 1) 2) 3) ,"{' 1) 2) 3) ': 629, ' 2) 3) 4) ': 286, ' 2) 3) 3) ': 58}"
Babel-9B-Chat,German,34,1000,21,97.90%,3,96.90%,1.22, 2) 3) 3) ,"{' 2) 3) 3) ': 761, ' 2) 3) 4) ': 175, ' 1) 2) 3) ': 16}"
Babel-9B-Chat,Korean,1,1000,184,81.60%,5,75.70%,3.77, 2019년 12월,"{' 2019년 12월': 468, ' 2017년 12월': 143, ' 2017년 3) ': 77}"
Babel-9B-Chat,Korean,2,1000,166,83.40%,5,78.30%,3.45, 2019년 12월,"{' 2019년 12월': 462, ' 2017년 12월': 230, ' 2017년 3) ': 53}"
Babel-9B-Chat,Korean,3,1000,203,79.70%,4,74.30%,3.78, 2019년 12월,"{' 2019년 12월': 438, ' 2017년 12월': 231, ' 2017년 3) ': 43}"
Babel-9B-Chat,Korean,4,1000,206,79.40%,7,73.90%,3.81, 2019년 12월,"{' 2019년 12월': 434, ' 2017년 12월': 227, ' 2017년 3) ': 39}"
Babel-9B-Chat,Korean,5,1000,210,79.00%,7,73.10%,3.86, 2019년 12월,"{' 2019년 12월': 439, ' 2017년 12월': 219, ' 2017년 3) ': 39}"
Babel-9B-Chat,Korean,6,1000,191,80.90%,6,75.90%,3.62, 2019년 12월,"{' 2019년 12월': 449, ' 2017년 12월': 242, ' 2017년 3) ': 37}"
Babel-9B-Chat,Korean,7,1000,191,80.90%,7,73.00%,3.89, 2019년 12월,"{' 2019년 12월': 383, ' 2017년 12월': 252, ' 2017년 3) ': 45}"
Babel-9B-Chat,Korean,8,1000,189,81.10%,7,73.40%,3.82, 2019년 12월,"{' 2019년 12월': 420, ' 2017년 12월': 231, ' 2017년 3) ': 34}"
Babel-9B-Chat,Korean,9,1000,140,86.00%,7,81.00%,3.01, 2019년 12월,"{' 2019년 12월': 557, ' 2017년 12월': 186, ' 2) 3) 3) ': 30}"
Babel-9B-Chat,Korean,10,1000,143,85.70%,6,81.70%,3.06, 2019년 12월,"{' 2019년 12월': 522, ' 2017년 12월': 214, ' 1) 2) 3) ': 32}"
Babel-9B-Chat,Korean,11,1000,137,86.30%,8,80.00%,3.13, 2019년 12월,"{' 2019년 12월': 511, ' 2017년 12월': 214, ' 1) 2) 3) ': 32}"
Babel-9B-Chat,Korean,12,1000,104,89.60%,6,86.20%,2.64, 2019년 12월,"{' 2019년 12월': 579, ' 2017년 12월': 180, ' 2) 3) 3) ': 62}"
Babel-9B-Chat,Korean,13,1000,84,91.60%,5,88.00%,2.38, 2019년 12월,"{' 2019년 12월': 627, ' 2017년 12월': 138, ' 2) 3) 3) ': 84}"
Babel-9B-Chat,Korean,14,1000,70,93.00%,5,91.40%,2.31, 2019년 12월,"{' 2019년 12월': 567, ' 2) 3) 3) ': 174, ' 2017년 12월': 133}"
Babel-9B-Chat,Korean,15,1000,76,92.40%,4,90.00%,2.28, 2019년 12월,"{' 2019년 12월': 617, ' 2017년 12월': 162, ' 2) 3) 3) ': 77}"
Babel-9B-Chat,Korean,16,1000,99,90.10%,6,85.20%,2.85, 2019년 12월,"{' 2019년 12월': 540, ' 2017년 12월': 156, ' 1) 2) 3) ': 68}"
Babel-9B-Chat,Korean,17,1000,59,94.10%,6,90.30%,2.44, 2019년 12월,"{' 2019년 12월': 538, ' 2) 3) 3) ': 177, ' 2017년 12월': 114}"
Babel-9B-Chat,Korean,18,1000,64,93.60%,7,88.90%,2.41, 2019년 12월,"{' 2019년 12월': 587, ' 2017년 12월': 148, ' 2) 3) 3) ': 80}"
Babel-9B-Chat,Korean,19,1000,73,92.70%,8,87.00%,2.67, 2019년 12월,"{' 2019년 12월': 542, ' 2017년 12월': 134, ' 2) 3) 3) ': 104}"
Babel-9B-Chat,Korean,20,1000,64,93.60%,6,89.20%,2.6, 2019년 12월,"{' 2019년 12월': 505, ' 2017년 12월': 162, ' 2) 3) 3) ': 145}"
Babel-9B-Chat,Korean,21,1000,63,93.70%,7,89.90%,2.49, 2019년 12월,"{' 2019년 12월': 521, ' 2017년 12월': 170, ' 2) 3) 3) ': 141}"
Babel-9B-Chat,Korean,22,1000,68,93.20%,5,89.50%,2.61, 2019년 12월,"{' 2019년 12월': 485, ' 2) 3) 3) ': 174, ' 2017년 12월': 166}"
Babel-9B-Chat,Korean,23,1000,70,93.00%,6,89.80%,2.54, 2019년 12월,"{' 2019년 12월': 523, ' 2017년 12월': 181, ' 2) 3) 3) ': 118}"
Babel-9B-Chat,Korean,24,1000,63,93.70%,4,92.40%,2.09, 2019년 12월,"{' 2019년 12월': 632, ' 2017년 12월': 139, ' 2) 3) 3) ': 113}"
Babel-9B-Chat,Korean,25,1000,58,94.20%,5,92.40%,2.08, 2019년 12월,"{' 2019년 12월': 625, ' 2) 3) 3) ': 161, ' 2017년 12월': 101}"
Babel-9B-Chat,Korean,26,1000,64,93.60%,5,91.90%,2.27, 2019년 12월,"{' 2019년 12월': 567, ' 2) 3) 3) ': 181, ' 2017년 12월': 129}"
Babel-9B-Chat,Korean,27,1000,58,94.20%,3,94.00%,1.78, 2019년 12월,"{' 2019년 12월': 686, ' 2017년 12월': 128, ' 2) 3) 3) ': 112}"
Babel-9B-Chat,Korean,28,1000,69,93.10%,4,92.30%,2.21, 2019년 12월,"{' 2019년 12월': 537, ' 2) 3) 3) ': 250, ' 2017년 12월': 116}"
Babel-9B-Chat,Korean,29,1000,59,94.10%,3,94.10%,2.07, 2019년 12월,"{' 2019년 12월': 519, ' 2) 3) 3) ': 278, ' 2017년 12월': 128}"
Babel-9B-Chat,Korean,30,1000,29,97.10%,3,97.50%,1.7, 2019년 12월,"{' 2019년 12월': 555, ' 2) 3) 3) ': 267, ' 2017년 12월': 144}"
Babel-9B-Chat,Korean,31,1000,37,96.30%,4,96.30%,1.85, 2019년 12월,"{' 2019년 12월': 558, ' 2) 3) 3) ': 239, ' 2017년 12월': 148}"
Babel-9B-Chat,Korean,32,1000,24,97.60%,3,98.00%,1.67, 2019년 12월,"{' 2019년 12월': 514, ' 2) 3) 3) ': 323, ' 2017년 12월': 136}"
Babel-9B-Chat,Korean,33,1000,12,98.80%,4,98.00%,1.88, 2019년 12월,"{' 2019년 12월': 386, ' 2) 3) 3) ': 364, ' 2017년 12월': 193}"
Babel-9B-Chat,Korean,34,1000,84,91.60%,14,61.80%,4.18, 2) 2) 2) ,"{' 2) 2) 2) ': 248, ' 3) 4) 5) ': 189, ' 2020년 3) ': 70}"
Llama-2-7b-chat-hf,English,1,1000,557,44.30%,12,10.20%,8.51,"xt

What is the difference between these","{'xt\n\nWhat is the difference between these': 25, 'ngs\n\nWhat is the difference between these': 21, 'tion\n\nWhat is the difference between these': 20}"
Llama-2-7b-chat-hf,English,2,1000,690,31.00%,5,6.50%,9.06,"ism

What is the difference between these","{'ism\n\nWhat is the difference between these': 15, 'ist\n\nWhat is the difference between these two': 14, 'tation\n\nWhat is the difference between these': 14}"
Llama-2-7b-chat-hf,English,3,1000,809,19.10%,3,7.00%,9.37,"1000

What is the","{'1000\n\nWhat is the': 28, '2ist\n\nWhat is the difference between': 14, '2)\n\nAnswer: 1)': 11}"
Llama-2-7b-chat-hf,English,4,1000,824,17.60%,1,5.10%,9.44,"1000

What is the","{'1000\n\nWhat is the': 13, '1000\n\nThe word ""': 10, '1984\n\nThe word ""': 10}"
Llama-2-7b-chat-hf,English,5,1000,798,20.20%,6,6.80%,9.31,"1000

The word ""","{'1000\n\nThe word ""': 17, '100%\n\nThe word ""': 14, '2)\n\nAnswer:\n\n1': 13}"
Llama-2-7b-chat-hf,English,6,1000,720,28.00%,9,10.20%,8.94,"1000

Answer: ","{'1000\n\nAnswer: ': 26, '1000\n\nWhat is the': 23, '1st  3) 2nd  ': 19}"
Llama-2-7b-chat-hf,English,7,1000,691,30.90%,11,11.80%,8.79,"1000

What is the","{'1000\n\nWhat is the': 30, '1st  3) 2nd  ': 28, '1000\n\nAnswer: ': 23}"
Llama-2-7b-chat-hf,English,8,1000,679,32.10%,9,12.90%,8.74,"2)

Answer: 1)","{'2)\n\nAnswer: 1)': 30, '2)\n\nAnswer:\n\n1': 29, '1000\n\nAnswer: ': 28}"
Llama-2-7b-chat-hf,English,9,1000,677,32.30%,10,13.30%,8.7,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 40, '2)\n\nAnswer: 1)': 36, '1000\n\nAnswer: ': 24}"
Llama-2-7b-chat-hf,English,10,1000,663,33.70%,9,17.70%,8.52,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 67, '2)\n\nAnswer: 1)': 42, '1000\n\nAnswer: ': 28}"
Llama-2-7b-chat-hf,English,11,1000,666,33.40%,4,23.40%,8.27,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 111, '2)\n\nAnswer: 1)': 62, '2) 3) 4) ': 32}"
Llama-2-7b-chat-hf,English,12,1000,641,35.90%,4,24.60%,8.13,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 111, '2)\n\nAnswer: 1)': 75, '2) 3) 4) ': 34}"
Llama-2-7b-chat-hf,English,13,1000,639,36.10%,5,26.00%,8.09,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 115, '2)\n\nAnswer: 1)': 74, '2) 3) 4) ': 39}"
Llama-2-7b-chat-hf,English,14,1000,617,38.30%,4,28.70%,7.86,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 130, '2)\n\nAnswer: 1)': 98, '2) 3) 4) ': 33}"
Llama-2-7b-chat-hf,English,15,1000,606,39.40%,5,29.30%,7.81,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 131, '2)\n\nAnswer: 1)': 92, '2) 3) 4) ': 47}"
Llama-2-7b-chat-hf,English,16,1000,530,47.00%,5,39.70%,7.06,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 176, '2)\n\nAnswer: 1)': 117, '2) 3) 4) ': 77}"
Llama-2-7b-chat-hf,English,17,1000,521,47.90%,3,38.50%,7.09,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 153, '2)\n\nAnswer: 1)': 120, '2) 3) 4) ': 93}"
Llama-2-7b-chat-hf,English,18,1000,478,52.20%,6,43.90%,6.67,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 176, '2) 3) 4) ': 138, '2)\n\nAnswer: 1)': 100}"
Llama-2-7b-chat-hf,English,19,1000,479,52.10%,4,47.30%,6.48,"2)

Answer:

1","{'2)\n\nAnswer:\n\n1': 173, '2) 3) 4) ': 149, '2)\n\nAnswer: 1)': 129}"
Llama-2-7b-chat-hf,English,20,1000,398,60.20%,4,55.50%,5.77,2) 3) 4) ,"{'2) 3) 4) ': 218, '2)\n\nAnswer:\n\n1': 188, '2)\n\nAnswer: 1)': 121}"
Llama-2-7b-chat-hf,English,21,1000,376,62.40%,4,56.70%,5.61,2) 3) 4) ,"{'2) 3) 4) ': 242, '2)\n\nAnswer:\n\n1': 184, '2)\n\nAnswer: 1)': 112}"
Llama-2-7b-chat-hf,English,22,1000,272,72.80%,6,67.80%,4.69,2) 3) 4) ,"{'2) 3) 4) ': 291, '2)\n\nAnswer:\n\n1': 206, '2)\n\nAnswer: 1)': 126}"
Llama-2-7b-chat-hf,English,23,1000,258,74.20%,6,68.40%,4.54,2) 3) 4) ,"{'2) 3) 4) ': 339, '2)\n\nAnswer:\n\n1': 186, '2)\n\nAnswer: 1)': 114}"
Llama-2-7b-chat-hf,English,24,1000,245,75.50%,5,70.00%,4.36,2) 3) 4) ,"{'2) 3) 4) ': 381, '2)\n\nAnswer:\n\n1': 178, '2)\n\nAnswer: 1)': 89}"
Llama-2-7b-chat-hf,English,25,1000,197,80.30%,6,75.90%,3.87,2) 3) 4) ,"{'2) 3) 4) ': 403, '2)\n\nAnswer:\n\n1': 198, '2)\n\nAnswer: 1)': 99}"
Llama-2-7b-chat-hf,English,26,1000,174,82.60%,6,77.70%,3.74,2) 3) 4) ,"{'2) 3) 4) ': 393, '2)\n\nAnswer:\n\n1': 207, '2)\n\nAnswer: 1)': 107}"
Llama-2-7b-chat-hf,English,27,1000,153,84.70%,5,81.00%,3.62,2) 3) 4) ,"{'2) 3) 4) ': 349, '2)\n\nAnswer:\n\n1': 230, '2)\n\nAnswer: 1)': 107}"
Llama-2-7b-chat-hf,English,28,1000,121,87.90%,5,84.40%,3.31,2) 3) 4) ,"{'2) 3) 4) ': 361, '2)\n\nAnswer:\n\n1': 234, '3) 4) 5)\n': 151}"
Llama-2-7b-chat-hf,English,29,1000,99,90.10%,5,86.40%,3.04,2) 3) 4) ,"{'2) 3) 4) ': 440, '2)\n\nAnswer:\n\n1': 181, '3) 4) 5)\n': 143}"
Llama-2-7b-chat-hf,English,30,1000,107,89.30%,5,82.10%,3.28,2) 3) 4) ,"{'2) 3) 4) ': 415, '2)\n\nAnswer:\n\n1': 201, '3) 4) 5)\n': 132}"
Llama-2-7b-chat-hf,English,31,1000,124,87.60%,5,82.00%,3.49,2) 3) 4) ,"{'2) 3) 4) ': 383, '3) 4) 5)\n': 184, '2)\n\nAnswer:\n\n1': 132}"
Llama-2-7b-chat-hf,English,32,1000,117,88.30%,14,64.40%,4.24,2) 3) 4) ,"{'2) 3) 4) ': 323, '3) 4) 5) ': 189, '3) 4) 5)\n': 60}"
Llama-2-7b-chat-hf,German,1,1000,534,46.60%,5,13.20%,8.47,"ia

Welche der beiden ist der","{'ia\n\nWelche der beiden ist der': 39, 'ōng\n\nWas ist das Wort': 38, 'ung\n\nWelche der beiden ist der': 25}"
Llama-2-7b-chat-hf,German,2,1000,597,40.30%,6,9.60%,8.72,"ungs

Welche der beiden ist kor","{'ungs\n\nWelche der beiden ist kor': 34, ' .\n\nWelche Zeichen sind es': 20, '2)\n\nWelche der beiden W': 18}"
Llama-2-7b-chat-hf,German,3,1000,695,30.50%,5,12.60%,8.9,100000000,"{'100000000': 38, 'ungs\n\nWelche der beiden ist kor': 34, '1970er-Jahre': 28}"
Llama-2-7b-chat-hf,German,4,1000,699,30.10%,5,12.50%,8.92,100000000,"{'100000000': 34, '1)\n\nIch denke,': 32, '1970er-Jahre': 31}"
Llama-2-7b-chat-hf,German,5,1000,655,34.50%,6,15.60%,8.65,1970er-Jahre,"{'1970er-Jahre': 50, '100000000': 39, '1. \n\nWelche der beiden': 30}"
Llama-2-7b-chat-hf,German,6,1000,523,47.70%,8,20.10%,8.0,1970er-Jahre,"{'1970er-Jahre': 61, '100000000': 47, '1.\n\nWie kann ich das': 34}"
Llama-2-7b-chat-hf,German,7,1000,484,51.60%,11,21.80%,7.78,1970er-Jahre,"{'1970er-Jahre': 61, '1)\n\nBitte gib mir': 46, '100000000': 42}"
